3221,14,3,408
3222,7,2,414
3223,19,2,44
3224,20,4,141
3225,12,3,465
3226,11,4,231
3227,6,3,384
3228,18,2,350
3229,19,4,374
3230,4,1,136
3231,20,4,194
3232,18,3,109
3233,9,2,13
3234,1,4,328
3235,19,2,240
3236,19,4,89
3237,18,3,16
3238,9,5,362
3239,3,5,266
3240,4,2,179
3241,15,4,104
3242,19,3,301
3243,4,5,125
3244,5,3,16
3245,15,2,228
3246,7,1,483
3247,2,5,59
3248,18,5,137
3249,17,4,327
3250,14,5,11
3251,4,4,343
3252,6,3,225
3253,8,5,403
3254,13,2,379
3255,9,3,84
3256,17,4,367
3257,1,3,48
3258,18,3,203
3259,19,3,290
3260,18,2,475
3261,7,1,379
3262,18,4,333
3263,7,5,407
3264,11,5,365
3265,10,3,414
3266,20,4,175
3267,17,1,462
3268,9,5,273
3269,4,2,450
3270,20,2,98
3271,5,1,185
3272,7,2,214
3273,2,5,158
3274,13,1,24
3275,5,2,129
3276,9,2,68
3277,6,1,478
3278,7,4,70
3279,2,5,212
3280,16,3,60
3281,5,3,328
3282,14,4,286
3283,13,3,295
3284,8,5,101
3285,17,3,462
3286,2,3,329
3287,20,2,342
3288,10,3,253
3289,13,3,71
3290,1,3,406
3291,3,1,256
3292,13,2,228
3293,6,1,304
3294,5,2,77
3295,12,4,385
3296,17,3,145
3297,19,3,59
3298,19,3,265
3299,4,2,167
3300,15,5,294
3301,4,5,210
3302,9,1,440
3303,2,4,190
3304,11,3,422
3305,3,1,296
3306,5,4,466
3307,16,4,158
3308,2,3,94
3309,7,4,214
3310,3,4,357
3311,16,1,92
3312,11,5,212
3313,10,1,124
3314,12,4,317
3315,16,3,479
3316,4,2,205
3317,16,3,191
3318,14,3,196
3319,7,5,277
3320,4,2,418
3321,10,4,12
3322,17,3,61
3323,10,1,140
3324,5,4,46
3325,16,5,367
3326,19,5,207
3327,8,3,337
3328,6,1,299
3329,20,5,348
3330,10,2,229
3331,17,4,155
3332,1,4,229
3333,13,1,324
3334,6,5,44
3335,13,3,259
3336,13,4,109
3337,17,4,35
3338,6,5,490
3339,17,4,167
3340,15,3,231
3341,13,3,370
3342,10,5,175
3343,5,1,421
3344,13,1,152
3345,15,2,170
3346,11,3,305
3347,9,4,251
3348,9,5,441
3349,2,1,94
3350,7,3,27
3351,20,2,326
3352,7,4,227
3353,7,4,367
3354,10,3,71
3355,14,3,206
3356,2,5,106
3357,18,4,370
3358,20,1,443
3359,15,2,282
3360,4,4,301
3361,17,1,298
3362,3,1,47
3363,5,1,221
3364,16,3,56
3365,20,3,38
3366,4,1,19
3367,20,4,438
3368,14,1,138
3369,1,3,66
3370,3,1,93
3371,8,4,379
3372,1,5,284
3373,16,4,468
3374,20,3,434
3375,15,1,106
3376,10,5,326
3377,10,1,272
3378,1,3,26
3379,10,4,47
3380,17,2,497
3381,13,5,178
3382,8,1,325
3383,14,5,423
3384,16,2,105
3385,1,5,344
3386,12,5,300
3387,20,1,97
3388,12,3,134
3389,17,2,270
3390,6,1,354
3391,12,5,34
3392,17,3,403
3393,20,5,445
3394,9,4,269
3395,20,1,300
3396,9,2,228
3397,18,5,285
3398,11,2,153
3399,7,2,108
3400,19,2,450
3401,11,5,175
3402,12,4,347
3403,14,3,251
3404,20,2,232
3405,8,1,474
3406,18,3,210
3407,17,5,343
3408,16,4,368
3409,7,3,31
3410,9,4,488
3411,11,2,328
3412,18,3,449
3413,13,2,348
3414,7,2,213
3415,20,5,58
3416,14,5,142
3417,18,5,442
3418,1,5,45
3419,17,1,421
3420,19,1,25
3421,8,3,213
3422,14,1,116
3423,3,5,112
3424,12,1,217
3425,19,2,438
3426,19,3,166
3427,4,1,131
3428,14,2,190
3429,7,1,110
3430,20,5,261
3431,6,5,337
3432,5,5,211
3433,4,1,155
3434,2,1,174
3435,2,3,357
3436,10,3,101
3437,7,4,415
3438,20,3,196
3439,20,3,102
3440,7,2,425
3441,9,1,152
3442,2,4,431
3443,15,2,80
3444,10,3,124
3445,4,2,139
3446,4,2,374
3447,18,4,283
3448,20,1,254
3449,13,3,156
3450,8,2,374
3451,8,1,243
3452,19,1,134
3453,14,4,391
3454,6,5,486
3455,8,3,158
3456,7,2,248
3457,3,2,333
3458,1,4,389
3459,20,2,28
3460,14,3,19
3461,9,5,339
3462,4,5,237
3463,3,5,298
3464,5,4,367
3465,9,1,364
3466,15,4,109
3467,3,4,405
3468,1,3,369
3469,5,3,271
3470,15,3,143
3471,11,1,145
3472,16,5,461
3473,6,2,97
3474,5,5,415
3475,6,5,451
3476,17,1,209
3477,18,4,433
3478,10,3,257
3479,16,3,94
3480,6,1,24
3481,16,3,200
3482,20,1,208
3483,12,3,237
3484,15,5,272
3485,9,5,457
3486,6,2,34
3487,20,1,63
3488,6,3,89
3489,12,4,99
3490,5,3,393
3491,7,1,24
3492,20,4,387
3493,18,2,431
3494,16,2,321
3495,19,2,96
3496,11,2,19
3497,5,2,263
3498,17,5,278
3499,18,4,411
3500,11,2,268
3501,4,2,114
3502,18,1,419
3503,14,5,314
3504,20,4,103
3505,7,4,218
3506,3,5,203
3507,1,3,165
3508,7,4,75
3509,11,4,393
3510,12,3,316
3511,6,2,228
3512,15,1,272
3513,11,3,398
3514,6,1,259
3515,13,1,406
3516,15,4,24
3517,4,2,361
3518,4,3,299
3519,20,1,335
3520,7,3,213
3521,10,2,97
3522,3,1,200
3523,17,1,450
3524,6,2,485
3525,20,1,126
3526,9,5,347
3527,8,3,357
3528,16,4,173
3529,17,5,301
3530,2,1,458
3531,16,4,47
3532,11,1,389
3533,14,2,388
3534,10,5,460
3535,19,5,483
3536,8,1,371
3537,3,2,201
3538,5,4,62
3539,11,4,68
3540,1,5,335
3541,19,4,434
3542,5,3,193
3543,18,3,134
3544,8,1,443
3545,17,1,152
3546,4,5,235
3547,3,1,395
3548,4,1,408
3549,18,2,468
3550,18,2,140
3551,16,2,324
3552,3,5,145
3553,4,2,445
3554,13,4,130
3555,18,1,462
3556,18,3,55
3557,18,5,206
3558,7,2,369
3559,13,5,232
3560,7,5,285
3561,10,5,471
3562,3,4,482
3563,5,4,472
3564,11,3,165
3565,7,4,384
3566,14,4,168
3567,18,3,449
3568,6,2,99
3569,7,5,163
3570,20,2,158
3571,7,5,38
3572,18,2,45
3573,7,5,354
3574,14,1,382
3575,17,4,56
3576,19,2,88
3577,12,4,407
3578,1,5,154
3579,17,2,281
3580,13,2,128
3581,1,2,344
3582,6,4,246
3583,10,1,169
3584,15,2,50
3585,1,2,486
3586,5,3,202
3587,19,5,160
3588,11,3,326
3589,11,5,94
3590,9,5,85
3591,9,4,231
3592,10,2,467
3593,19,2,40
3594,10,5,238
3595,16,2,395
3596,1,4,145
3597,19,1,258
3598,9,5,192
3599,17,2,193
3600,1,2,270
3601,13,5,436
3602,8,3,469
3603,6,4,32
3604,10,3,397
3605,12,5,175
3606,6,1,478
3607,8,4,412
3608,10,1,113
3609,12,2,186
3610,17,4,106
3611,2,3,224
3612,16,5,424
3613,17,2,495
3614,20,1,24
3615,2,5,280
3616,10,4,274
3617,18,3,84
3618,4,2,195
3619,7,3,241
3620,4,1,438
3621,10,5,193
3622,3,5,262
3623,2,2,42
3624,9,3,271
3625,12,5,103
3626,15,1,184
3627,5,1,181
3628,15,3,79
3629,5,4,33
3630,14,1,46
3631,19,4,352
3632,2,4,241
3633,2,4,204
3634,6,4,369
3635,17,3,269
3636,7,5,63
3637,12,5,11
3638,7,2,222
3639,8,1,103
3640,17,3,230
3641,13,4,322
3642,13,1,22
3643,2,3,463
3644,5,4,219
3645,10,3,201
3646,17,2,372
3647,11,1,499
3648,12,5,424
3649,1,3,258
3650,11,4,244
3651,12,3,330
3652,2,5,396
3653,8,5,67
3654,17,5,67
3655,9,1,396
3656,1,1,479
3657,1,1,250
3658,9,2,75
3659,20,2,117
3660,11,2,162
3661,9,5,102
3662,7,2,365
3663,18,5,345
3664,1,5,29
3665,15,2,68
3666,17,5,301
3667,18,5,266
3668,12,2,163
3669,19,5,260
3670,5,4,162
3671,2,5,101
3672,10,3,104
3673,4,2,484
3674,10,4,313
3675,9,1,281
3676,4,5,104
3677,16,2,337
3678,19,1,116
3679,18,5,482
3680,3,2,233
3681,6,5,252
3682,15,5,249
3683,12,2,437
3684,11,5,51
3685,18,2,391
3686,20,4,136
3687,20,5,385
3688,8,4,300
3689,8,5,120
3690,7,1,460
3691,3,4,399
3692,20,3,305
3693,9,4,432
3694,2,5,323
3695,12,5,188
3696,6,1,244
3697,4,1,251
3698,11,2,190
3699,15,3,433
3700,7,1,431
3701,14,3,323
3702,5,1,437
3703,7,5,230
3704,9,4,414
3705,3,3,403
3706,19,5,365
3707,7,3,449
3708,6,1,204
3709,13,3,50
3710,2,1,179
3711,10,1,317
3712,9,1,461
3713,19,1,147
3714,5,2,291
3715,8,2,377
3716,11,4,500
3717,13,1,45
3718,12,4,395
3719,19,1,234
3720,3,4,30
3721,8,3,205
3722,11,1,254
3723,2,1,261
3724,5,2,225
3725,2,1,33
3726,13,4,460
3727,13,2,274
3728,1,4,160
3729,14,5,381
3730,10,2,470
3731,14,1,100
3732,5,2,239
3733,4,5,134
3734,16,5,328
3735,4,1,140
3736,8,1,142
3737,9,2,12
3738,4,5,257
3739,9,2,59
3740,2,5,290
3741,5,2,373
3742,17,3,320
3743,12,2,245
3744,7,2,99
3745,2,2,331
3746,11,5,435
3747,18,4,425
3748,18,1,25
3749,18,1,464
3750,12,5,214
3751,9,3,32
3752,5,1,376
3753,4,4,432
3754,9,2,373
3755,10,3,243
3756,18,2,430
3757,6,4,129
3758,2,4,440
3759,2,4,92
3760,15,4,428
3761,5,4,81
3762,20,3,225
3763,13,1,354
3764,3,3,39
3765,18,1,253
3766,6,3,498
3767,19,4,345
3768,8,4,222
3769,8,4,484
3770,14,1,42
3771,20,5,338
3772,5,5,432
3773,9,4,78
3774,11,3,243
3775,16,1,338
3776,15,2,159
3777,6,5,295
3778,13,4,272
3779,14,4,174
3780,3,3,120
3781,20,3,286
3782,4,4,300
3783,13,5,116
3784,18,1,148
3785,2,1,423
3786,12,4,326
3787,20,3,475
3788,17,4,465
3789,15,2,462
3790,20,5,497
3791,4,1,29
3792,5,1,305
3793,8,4,492
3794,14,3,451
3795,11,2,92
3796,20,5,304
3797,16,1,372
3798,12,4,320
3799,13,1,123
3800,19,5,178
3801,13,3,37
3802,16,1,368
3803,9,2,373
3804,4,2,227
3805,9,4,265
3806,15,1,136
3807,3,4,135
3808,11,3,236
3809,9,1,462
3810,13,5,80
3811,11,5,362
3812,20,4,474
3813,11,2,432
3814,10,5,41
3815,8,2,149
3816,12,2,102
3817,17,5,164
3818,5,5,418
3819,14,3,223
3820,14,5,324
3821,6,3,273
3822,11,1,234
3823,9,5,475
3824,10,2,209
3825,3,2,423
3826,8,1,303
3827,18,4,46
3828,4,3,294
3829,14,2,288
3830,13,3,390
3831,19,1,473
3832,17,5,476
3833,6,4,37
3834,7,1,158
3835,2,5,226
3836,9,1,71
3837,11,5,86
3838,19,5,179
3839,16,5,62
3840,19,1,488
3841,8,3,426
3842,9,4,279
3843,6,2,175
3844,13,1,30
3845,16,5,230
3846,15,3,49
3847,11,4,300
3848,1,3,85
3849,10,1,370
3850,6,2,433
3851,10,1,121
3852,7,2,201
3853,10,5,130
3854,15,3,424
3855,11,1,156
3856,5,3,292
3857,6,5,389
3858,13,2,157
3859,2,2,284
3860,12,3,253
3861,10,4,449
3862,11,3,447
3863,7,1,420
3864,1,5,292
3865,8,4,42
3866,4,4,432
3867,17,5,425
3868,19,3,325
3869,11,5,197
3870,20,3,456
3871,20,4,252
3872,11,5,303
3873,17,5,460
3874,3,3,464
3875,6,5,100
3876,10,4,120
3877,19,3,388
3878,18,2,194
3879,12,2,409
3880,13,3,98
3881,20,1,112
3882,14,3,356
3883,7,2,72
3884,16,3,491
3885,1,2,189
3886,3,3,252
3887,11,5,108
3888,15,1,410
3889,19,2,441
3890,9,3,369
3891,19,3,99
3892,16,5,54
3893,13,1,312
3894,9,4,75
3895,20,5,398
3896,11,2,77
3897,17,4,336
3898,15,1,29
3899,8,1,294
3900,16,3,76
3901,19,2,386
3902,4,5,134
3903,13,3,199
3904,6,3,124
3905,16,5,56
3906,17,2,288
3907,14,1,271
3908,4,5,183
3909,19,5,315
3910,18,4,173
3911,5,4,383
3912,19,3,113
3913,16,4,20
3914,7,1,114
3915,20,1,258
3916,4,5,332
3917,9,1,16
3918,20,2,415
3919,8,4,10
3920,7,1,296
3921,7,5,362
3922,12,1,101
3923,13,4,407
3924,4,5,420
3925,6,4,239
3926,9,5,209
3927,16,3,458
3928,20,4,192
3929,2,3,188
3930,6,5,231
3931,7,1,124
3932,9,4,59
3933,13,3,301
3934,15,4,26
3935,20,5,53
3936,2,2,388
3937,13,1,184
3938,7,4,150
3939,11,2,143
3940,15,3,165
3941,10,3,442
3942,1,5,333
3943,7,4,91
3944,12,4,198
3945,12,3,66
3946,17,4,256
3947,6,3,447
3948,7,1,363
3949,5,4,401
3950,17,2,397
3951,7,3,22
3952,16,2,35
3953,7,1,275
3954,6,2,258
3955,13,1,132
3956,12,2,124
3957,4,4,349
3958,12,3,101
3959,18,5,403
3960,3,2,386
3961,15,5,474
3962,9,3,393
3963,8,3,208
3964,12,1,295
3965,11,5,143
3966,11,3,257
3967,12,1,480
3968,2,3,191
3969,10,5,445
3970,5,3,350
3971,11,4,287
3972,14,3,313
3973,1,4,180
3974,11,1,50
3975,16,2,49
3976,15,1,372
3977,5,5,432
3978,19,3,492
3979,16,2,134
3980,14,4,230
3981,11,5,62
3982,10,5,144
3983,15,3,381
3984,9,1,356
3985,1,5,232
3986,8,1,154
3987,8,1,214
3988,15,4,109
3989,11,3,463
3990,14,1,50
3991,15,5,17
3992,14,5,196
3993,1,2,144
3994,18,2,19
3995,3,4,112
3996,8,1,197
3997,14,3,478
3998,3,2,20
3999,10,1,187
