3221,15,5,449
3222,2,2,268
3223,6,3,99
3224,14,1,266
3225,4,3,448
3226,7,1,452
3227,2,2,367
3228,15,1,155
3229,10,3,186
3230,16,2,474
3231,13,4,195
3232,12,4,195
3233,3,1,79
3234,2,4,218
3235,16,1,341
3236,14,3,199
3237,6,3,214
3238,10,5,34
3239,19,2,436
3240,19,4,115
3241,6,4,93
3242,5,3,52
3243,9,1,363
3244,8,5,496
3245,17,2,373
3246,6,3,73
3247,3,4,287
3248,3,5,159
3249,10,4,388
3250,2,2,445
3251,18,4,385
3252,2,2,259
3253,12,4,251
3254,19,3,414
3255,9,1,10
3256,12,4,131
3257,19,3,354
3258,18,5,157
3259,12,3,33
3260,2,2,480
3261,2,2,125
3262,13,3,155
3263,8,4,88
3264,13,3,18
3265,9,5,84
3266,7,3,171
3267,12,5,193
3268,7,1,158
3269,17,3,291
3270,1,1,121
3271,4,2,441
3272,15,4,402
3273,14,2,109
3274,14,5,349
3275,17,5,93
3276,20,3,117
3277,10,1,92
3278,3,3,206
3279,12,1,335
3280,11,5,140
3281,11,1,417
3282,4,2,480
3283,8,2,59
3284,1,4,145
3285,2,5,418
3286,8,5,51
3287,2,5,123
3288,6,5,201
3289,15,3,228
3290,7,1,407
3291,15,5,43
3292,9,5,302
3293,5,1,213
3294,5,4,387
3295,11,5,191
3296,15,3,226
3297,20,1,331
3298,4,5,301
3299,10,4,341
3300,15,3,256
3301,8,3,134
3302,5,4,108
3303,15,5,470
3304,12,2,451
3305,5,2,66
3306,7,3,39
3307,11,1,410
3308,18,2,250
3309,2,2,125
3310,9,5,62
3311,4,2,234
3312,1,3,130
3313,3,5,401
3314,14,1,210
3315,2,2,291
3316,3,3,150
3317,13,1,330
3318,7,2,247
3319,11,2,470
3320,16,5,154
3321,5,2,244
3322,10,2,331
3323,16,4,207
3324,9,1,366
3325,17,3,452
3326,12,3,356
3327,13,3,151
3328,6,3,118
3329,20,1,139
3330,6,4,170
3331,6,1,399
3332,11,4,40
3333,6,4,338
3334,12,2,490
3335,14,2,155
3336,9,1,351
3337,13,1,452
3338,19,4,181
3339,1,3,112
3340,17,2,22
3341,10,3,235
3342,10,5,313
3343,5,1,349
3344,8,4,221
3345,20,3,447
3346,6,4,182
3347,2,5,259
3348,12,1,67
3349,15,4,45
3350,4,1,157
3351,9,4,475
3352,12,4,217
3353,16,4,99
3354,11,4,211
3355,7,4,233
3356,17,3,19
3357,4,5,190
3358,2,5,132
3359,12,4,298
3360,14,1,411
3361,9,1,280
3362,14,1,500
3363,14,4,351
3364,15,3,448
3365,7,3,257
3366,12,2,229
3367,4,2,378
3368,3,3,253
3369,16,2,317
3370,3,5,367
3371,8,2,177
3372,10,2,404
3373,15,1,65
3374,12,3,331
3375,1,1,434
3376,10,4,474
3377,9,4,187
3378,16,5,280
3379,2,3,367
3380,12,3,247
3381,10,2,403
3382,3,2,381
3383,9,2,386
3384,17,2,232
3385,9,1,405
3386,12,5,61
3387,5,4,273
3388,6,1,47
3389,15,3,250
3390,7,2,112
3391,6,2,114
3392,11,2,434
3393,13,2,388
3394,8,5,465
3395,12,3,467
3396,6,5,265
3397,6,5,364
3398,14,2,124
3399,2,2,405
3400,3,1,427
3401,11,4,358
3402,20,2,120
3403,17,2,346
3404,11,1,152
3405,1,5,28
3406,15,3,404
3407,10,1,373
3408,10,1,315
3409,19,3,53
3410,15,5,472
3411,1,3,291
3412,6,4,305
3413,1,2,73
3414,6,2,347
3415,2,4,76
3416,2,3,220
3417,19,3,470
3418,16,2,329
3419,9,3,444
3420,16,1,304
3421,10,2,393
3422,5,2,134
3423,18,1,294
3424,20,1,116
3425,8,4,381
3426,6,1,247
3427,13,4,371
3428,8,1,259
3429,5,1,290
3430,2,2,349
3431,16,4,156
3432,6,3,266
3433,7,3,220
3434,3,3,440
3435,9,1,265
3436,9,1,44
3437,14,1,78
3438,18,4,269
3439,9,2,137
3440,1,4,375
3441,6,2,417
3442,4,3,228
3443,10,5,329
3444,6,2,222
3445,8,4,190
3446,15,4,440
3447,1,5,207
3448,15,5,25
3449,2,2,219
3450,19,4,472
3451,13,3,500
3452,16,3,260
3453,3,3,232
3454,7,4,310
3455,12,4,99
3456,8,5,326
3457,17,4,345
3458,9,5,272
3459,16,4,126
3460,17,4,268
3461,3,5,303
3462,17,4,464
3463,13,1,403
3464,17,3,69
3465,5,3,350
3466,15,5,322
3467,3,3,43
3468,19,5,265
3469,17,5,418
3470,3,2,300
3471,3,2,411
3472,15,3,199
3473,17,5,52
3474,8,4,44
3475,14,1,450
3476,19,3,236
3477,12,5,15
3478,19,2,37
3479,4,5,337
3480,4,5,109
3481,8,5,334
3482,16,2,241
3483,1,1,114
3484,5,3,318
3485,6,4,242
3486,7,3,476
3487,13,4,494
3488,8,1,380
3489,4,2,193
3490,11,3,203
3491,9,1,297
3492,19,1,478
3493,14,1,393
3494,3,2,235
3495,9,2,390
3496,3,2,33
3497,16,5,217
3498,14,4,460
3499,1,1,33
3500,10,3,252
3501,8,1,351
3502,14,3,374
3503,17,5,29
3504,18,5,394
3505,14,3,237
3506,10,5,183
3507,3,1,397
3508,3,3,348
3509,6,5,308
3510,18,5,45
3511,3,2,247
3512,17,4,462
3513,18,3,63
3514,6,5,175
3515,16,3,82
3516,7,2,113
3517,4,2,406
3518,12,4,486
3519,11,4,280
3520,13,1,477
3521,6,4,407
3522,20,4,71
3523,8,5,29
3524,16,2,45
3525,4,2,72
3526,1,3,258
3527,2,1,493
3528,14,3,208
3529,15,3,86
3530,14,5,26
3531,9,1,260
3532,10,5,374
3533,9,3,498
3534,4,1,397
3535,11,4,426
3536,10,2,231
3537,7,2,291
3538,15,5,467
3539,20,3,476
3540,7,1,288
3541,16,2,380
3542,10,4,488
3543,7,4,267
3544,16,1,18
3545,17,2,323
3546,7,1,301
3547,20,5,74
3548,19,1,100
3549,20,1,22
3550,19,2,68
3551,20,2,481
3552,17,5,466
3553,5,4,131
3554,10,5,482
3555,13,5,39
3556,10,5,306
3557,2,3,170
3558,4,1,149
3559,5,3,138
3560,10,5,442
3561,2,1,249
3562,13,5,263
3563,20,1,170
3564,14,1,294
3565,18,3,443
3566,5,5,321
3567,11,3,124
3568,20,4,132
3569,5,4,378
3570,3,3,170
3571,11,3,373
3572,16,3,335
3573,7,4,218
3574,11,2,144
3575,5,2,148
3576,7,1,491
3577,2,2,242
3578,2,1,141
3579,4,3,370
3580,6,3,261
3581,10,1,480
3582,20,4,58
3583,6,5,69
3584,10,3,246
3585,15,1,342
3586,12,3,204
3587,17,1,301
3588,12,1,61
3589,2,4,172
3590,10,4,197
3591,3,3,122
3592,13,1,142
3593,11,2,168
3594,10,5,69
3595,16,2,15
3596,2,5,264
3597,12,2,129
3598,17,1,314
3599,15,4,365
3600,5,3,304
3601,3,5,484
3602,4,2,212
3603,15,2,456
3604,9,1,497
3605,14,5,477
3606,4,1,234
3607,14,2,416
3608,15,2,398
3609,6,2,276
3610,2,2,309
3611,3,2,451
3612,6,4,125
3613,14,2,42
3614,3,3,491
3615,10,1,82
3616,16,3,218
3617,11,3,96
3618,5,1,351
3619,15,4,289
3620,9,2,172
3621,12,5,442
3622,4,5,169
3623,12,1,64
3624,12,2,279
3625,2,1,64
3626,18,4,290
3627,6,2,305
3628,20,5,411
3629,1,3,417
3630,19,5,203
3631,7,3,218
3632,16,4,47
3633,5,3,209
3634,6,4,111
3635,20,5,453
3636,6,5,350
3637,19,3,170
3638,14,3,405
3639,11,2,323
3640,5,3,154
3641,16,3,224
3642,17,5,139
3643,3,1,106
3644,16,1,384
3645,20,1,70
3646,20,3,29
3647,1,5,164
3648,3,2,393
3649,18,3,475
3650,14,2,195
3651,13,4,174
3652,17,2,455
3653,9,1,209
3654,13,5,77
3655,12,3,422
3656,10,3,399
3657,10,5,289
3658,18,3,294
3659,13,3,203
3660,12,2,33
3661,5,1,39
3662,15,5,326
3663,10,1,104
3664,13,5,31
3665,17,2,179
3666,18,1,477
3667,20,1,327
3668,6,5,196
3669,7,4,487
3670,5,1,71
3671,16,3,500
3672,7,5,248
3673,1,2,264
3674,15,3,26
3675,4,5,469
3676,4,2,264
3677,8,2,63
3678,3,4,67
3679,12,5,22
3680,10,4,422
3681,4,4,329
3682,20,2,167
3683,3,4,39
3684,6,3,288
3685,4,5,360
3686,4,5,287
3687,19,2,211
3688,4,4,125
3689,2,4,23
3690,6,1,273
3691,9,5,302
3692,2,2,437
3693,8,3,422
3694,15,2,418
3695,6,3,472
3696,2,1,461
3697,9,4,457
3698,13,3,188
3699,20,1,297
3700,18,2,204
3701,15,2,370
3702,10,1,370
3703,17,3,48
3704,13,1,272
3705,10,2,130
3706,17,1,191
3707,11,3,71
3708,19,5,62
3709,7,3,337
3710,6,4,108
3711,4,2,124
3712,2,2,400
3713,13,3,179
3714,16,3,144
3715,7,2,338
3716,3,3,413
3717,9,4,293
3718,11,5,210
3719,13,5,398
3720,15,4,173
3721,16,3,101
3722,10,1,263
3723,15,4,290
3724,12,3,440
3725,16,5,197
3726,19,2,411
3727,19,3,217
3728,11,2,189
3729,19,1,344
3730,18,3,130
3731,10,1,44
3732,8,1,290
3733,8,1,93
3734,14,3,108
3735,16,3,59
3736,3,5,238
3737,20,2,259
3738,20,5,324
3739,9,3,378
3740,17,1,70
3741,2,2,21
3742,19,3,87
3743,10,5,73
3744,13,1,232
3745,18,3,46
3746,6,1,469
3747,20,4,18
3748,11,5,127
3749,17,3,60
3750,5,1,185
3751,17,3,279
3752,12,4,51
3753,13,1,216
3754,11,5,365
3755,9,2,227
3756,9,3,209
3757,15,4,151
3758,13,3,323
3759,8,4,131
3760,1,4,43
3761,8,5,127
3762,6,1,431
3763,2,1,246
3764,2,5,465
3765,12,2,91
3766,3,5,345
3767,5,2,303
3768,5,1,36
3769,10,3,499
3770,9,1,470
3771,14,1,132
3772,9,3,192
3773,13,4,53
3774,9,4,80
3775,13,3,219
3776,8,2,40
3777,5,3,475
3778,3,4,72
3779,1,3,152
3780,13,5,211
3781,19,4,408
3782,2,4,480
3783,17,1,257
3784,20,5,314
3785,19,1,39
3786,1,4,127
3787,14,1,446
3788,2,4,494
3789,14,1,343
3790,11,5,108
3791,13,3,386
3792,19,2,367
3793,3,2,321
3794,5,1,442
3795,5,1,271
3796,2,1,169
3797,6,4,149
3798,9,3,184
3799,20,3,407
3800,11,4,24
3801,5,5,363
3802,8,4,106
3803,16,2,455
3804,16,1,499
3805,7,5,308
3806,1,4,419
3807,11,4,262
3808,3,5,223
3809,20,5,380
3810,19,2,227
3811,10,1,203
3812,9,4,119
3813,7,1,112
3814,2,2,107
3815,16,1,32
3816,7,4,379
3817,17,2,24
3818,16,1,214
3819,19,1,25
3820,16,4,165
3821,16,4,426
3822,15,4,244
3823,12,5,452
3824,2,1,20
3825,18,3,414
3826,3,4,470
3827,16,1,310
3828,14,2,200
3829,19,5,254
3830,19,2,327
3831,4,5,162
3832,3,1,255
3833,1,4,376
3834,4,3,54
3835,6,2,159
3836,15,1,103
3837,1,1,229
3838,12,1,265
3839,13,3,271
3840,7,2,338
3841,14,2,70
3842,15,3,274
3843,3,4,193
3844,1,1,81
3845,8,3,11
3846,16,4,19
3847,9,3,381
3848,19,4,432
3849,16,3,38
3850,4,1,211
3851,19,2,87
3852,10,3,180
3853,6,5,51
3854,8,3,120
3855,11,5,117
3856,4,4,340
3857,9,3,251
3858,6,1,455
3859,3,3,114
3860,8,5,250
3861,5,1,78
3862,12,5,342
3863,6,3,423
3864,5,5,238
3865,20,1,241
3866,11,5,396
3867,3,3,112
3868,12,1,423
3869,7,4,451
3870,3,3,115
3871,15,4,166
3872,5,2,307
3873,17,3,418
3874,2,1,167
3875,9,1,348
3876,2,3,424
3877,4,1,81
3878,17,5,131
3879,6,4,290
3880,14,3,315
3881,2,4,399
3882,1,3,33
3883,3,4,94
3884,14,3,330
3885,6,1,463
3886,5,3,193
3887,9,2,208
3888,13,5,488
3889,20,2,432
3890,2,2,378
3891,10,2,183
3892,20,3,41
3893,1,4,280
3894,19,4,293
3895,9,5,440
3896,2,3,430
3897,5,1,223
3898,14,1,64
3899,20,4,321
3900,16,2,334
3901,14,1,413
3902,19,2,494
3903,8,2,262
3904,11,2,462
3905,6,5,364
3906,14,1,169
3907,4,4,80
3908,1,4,249
3909,2,2,124
3910,2,2,246
3911,4,5,140
3912,15,2,144
3913,19,3,181
3914,13,3,288
3915,9,2,271
3916,20,4,178
3917,4,1,454
3918,5,5,361
3919,16,3,217
3920,3,1,330
3921,20,3,300
3922,17,4,394
3923,1,1,251
3924,17,3,334
3925,6,3,47
3926,5,4,291
3927,15,1,40
3928,11,2,330
3929,18,5,419
3930,5,5,388
3931,5,5,309
3932,1,5,226
3933,20,4,324
3934,1,1,440
3935,20,2,480
3936,3,4,267
3937,16,2,255
3938,13,5,326
3939,12,2,498
3940,9,2,290
3941,16,1,335
3942,17,5,319
3943,16,5,140
3944,3,2,278
3945,20,1,72
3946,13,4,191
3947,6,4,343
3948,5,4,119
3949,19,5,209
3950,20,4,97
3951,18,4,27
3952,6,5,89
3953,17,1,250
3954,1,2,146
3955,6,1,39
3956,16,1,431
3957,3,5,142
3958,17,4,410
3959,13,1,465
3960,13,2,478
3961,5,5,179
3962,14,1,325
3963,10,5,118
3964,4,2,420
3965,19,1,453
3966,4,2,103
3967,3,1,294
3968,8,5,311
3969,8,2,146
3970,15,4,150
3971,6,5,498
3972,13,5,16
3973,16,4,489
3974,19,5,389
3975,13,4,427
3976,6,4,81
3977,17,2,394
3978,10,5,224
3979,9,3,409
3980,13,5,300
3981,16,4,63
3982,8,3,430
3983,12,1,418
3984,3,2,78
3985,16,4,433
3986,1,4,54
3987,20,2,460
3988,8,4,329
3989,16,1,108
3990,5,1,62
3991,6,1,428
3992,20,1,261
3993,2,1,243
3994,16,4,38
3995,15,3,433
3996,3,1,165
3997,19,1,334
3998,5,1,30
3999,18,2,32
4000,5,2,95
4001,1,5,393
4002,2,5,442
4003,15,1,125
4004,8,4,414
4005,15,3,408
4006,13,5,456
4007,6,3,375
4008,17,1,28
4009,5,2,482
4010,18,5,257
4011,1,2,30
4012,14,5,69
4013,4,2,223
4014,11,1,366
4015,1,1,481
4016,9,3,317
4017,9,1,49
4018,15,4,105
4019,18,3,269
4020,4,2,140
4021,19,3,463
4022,10,1,159
4023,5,5,265
4024,6,4,314
4025,13,5,173
4026,3,5,218
4027,15,1,321
4028,20,3,207
4029,14,1,83
4030,14,3,291
4031,18,2,50
4032,15,2,418
4033,14,5,64
4034,18,2,138
4035,6,5,105
4036,9,1,238
4037,4,4,345
4038,20,3,184
4039,3,4,200
4040,11,2,408
4041,2,5,27
4042,19,5,379
4043,2,3,427
4044,14,2,14
4045,18,2,15
4046,19,2,120
4047,20,3,499
4048,15,4,219
4049,7,5,306
4050,9,1,153
4051,11,5,102
4052,18,4,352
4053,12,5,49
4054,8,1,215
4055,10,3,71
4056,10,4,497
4057,11,3,228
4058,16,1,368
4059,1,3,168
4060,13,1,369
4061,20,2,306
4062,2,4,167
4063,8,2,462
4064,12,1,428
4065,5,2,254
4066,19,4,391
4067,20,5,394
4068,13,2,142
4069,2,5,479
4070,12,3,33
4071,20,4,164
4072,8,2,216
4073,11,5,374
4074,16,5,355
4075,2,1,106
4076,10,2,317
4077,3,3,127
4078,8,1,121
4079,3,1,323
4080,12,3,34
4081,6,4,179
4082,1,2,225
4083,11,5,224
4084,18,1,100
4085,11,4,391
4086,2,4,474
4087,20,4,143
4088,2,5,12
4089,4,3,485
4090,1,2,432
4091,12,1,169
4092,9,1,98
4093,15,1,264
4094,8,2,362
4095,17,4,470
4096,13,5,468
4097,11,2,298
4098,15,4,172
4099,12,5,281
4100,20,4,239
4101,13,5,84
4102,7,3,290
4103,4,4,271
4104,11,2,113
4105,17,2,174
4106,1,2,187
4107,9,3,163
4108,7,2,54
4109,14,4,30
4110,5,3,244
4111,9,2,198
4112,16,4,374
4113,12,3,349
4114,3,1,489
4115,12,1,334
4116,14,3,303
4117,13,4,143
4118,4,4,202
4119,4,3,443
4120,18,4,479
4121,14,4,283
4122,9,3,363
4123,8,4,105
4124,2,4,270
4125,1,4,276
4126,16,4,216
4127,4,3,204
4128,10,2,134
4129,9,1,337
4130,6,2,497
4131,11,3,290
4132,3,2,261
4133,15,5,90
4134,10,1,304
4135,19,5,156
4136,1,1,301
4137,12,4,98
4138,15,4,368
4139,2,4,295
4140,7,1,459
4141,3,1,49
4142,13,2,340
4143,12,4,46
4144,8,5,206
4145,20,3,248
4146,10,5,27
4147,4,1,286
4148,13,1,188
4149,4,1,205
4150,5,5,457
4151,4,2,153
4152,2,3,18
4153,12,4,438
4154,19,3,253
4155,12,4,436
4156,12,5,119
4157,9,2,54
4158,8,4,105
4159,9,5,102
4160,14,1,349
4161,5,3,45
4162,15,2,452
4163,5,1,97
4164,9,1,470
4165,5,3,290
4166,2,4,276
4167,16,4,215
4168,5,1,234
4169,9,2,492
4170,2,1,130
4171,6,1,15
4172,10,3,134
4173,8,4,220
4174,7,1,476
4175,15,4,248
4176,1,4,446
4177,16,3,128
4178,3,1,444
4179,15,4,250
4180,12,2,357
4181,14,3,45
4182,17,5,35
4183,14,2,325
4184,3,4,16
4185,15,4,215
4186,14,2,176
4187,2,1,201
4188,14,4,25
4189,15,5,275
4190,18,5,230
4191,14,1,429
4192,17,3,359
4193,13,4,93
4194,5,2,262
4195,15,1,477
4196,13,5,395
4197,13,2,42
4198,3,1,500
4199,2,3,272
4200,11,2,413
4201,17,3,282
4202,2,2,351
4203,8,4,34
4204,6,4,369
4205,11,3,404
4206,7,4,54
4207,13,4,406
4208,16,1,454
4209,4,2,399
4210,18,1,287
4211,16,1,124
4212,17,3,148
4213,20,5,122
4214,6,4,310
4215,15,1,10
4216,5,2,389
4217,4,4,463
4218,7,5,208
4219,3,4,116
4220,13,4,37
4221,10,3,404
4222,4,2,357
4223,11,3,145
4224,9,5,176
4225,15,1,469
4226,16,2,398
4227,19,3,424
4228,7,5,218
4229,11,1,314
4230,7,1,69
4231,8,5,70
4232,2,4,151
4233,17,3,106
4234,8,3,13
4235,2,5,270
4236,16,2,157
4237,2,3,376
4238,15,5,257
4239,4,2,404
4240,12,2,436
4241,3,3,397
4242,3,1,368
4243,14,5,226
4244,20,4,10
4245,8,4,423
4246,11,2,277
4247,2,1,483
4248,10,1,94
4249,17,4,290
4250,11,4,483
4251,6,5,168
4252,16,3,130
4253,19,5,93
4254,6,1,47
4255,12,5,415
4256,17,2,465
4257,4,1,210
4258,3,3,223
4259,11,1,229
4260,14,4,486
4261,14,4,265
4262,7,1,180
4263,8,3,19
4264,4,1,148
4265,11,3,454
4266,20,5,215
4267,6,3,454
4268,7,4,305
4269,2,5,12
4270,13,4,461
4271,17,2,109
4272,3,4,184
4273,10,2,114
4274,8,5,217
4275,14,1,208
4276,17,3,322
4277,16,5,348
4278,14,5,283
4279,8,2,334
4280,17,1,407
4281,7,3,87
4282,14,5,107
4283,14,1,322
4284,2,4,193
4285,16,1,111
4286,17,5,57
4287,18,2,180
4288,3,2,117
4289,15,5,84
4290,10,1,124
4291,20,3,278
4292,13,4,185
4293,13,1,36
4294,2,1,242
4295,20,4,69
4296,14,4,121
4297,10,5,434
4298,14,2,140
4299,15,1,85
4300,14,5,477
4301,12,2,29
4302,5,3,17
4303,13,5,129
4304,14,1,382
4305,12,5,430
4306,14,3,227
4307,12,5,458
4308,11,4,474
4309,20,5,199
4310,2,4,349
4311,20,1,355
4312,8,1,271
4313,11,5,232
4314,12,5,112
4315,9,4,334
4316,12,3,473
4317,20,2,20
4318,4,4,89
4319,7,2,296
4320,19,3,255
4321,16,3,22
4322,3,2,233
4323,8,3,15
4324,7,3,396
4325,18,1,268
4326,19,3,349
4327,12,4,183
4328,13,2,360
4329,20,3,350
4330,11,4,18
4331,9,5,71
4332,16,3,155
4333,12,5,36
4334,14,5,289
4335,9,3,327
4336,11,1,394
4337,13,1,100
4338,1,5,290
4339,8,5,149
4340,6,2,276
4341,15,4,445
4342,15,4,113
4343,15,4,471
4344,3,1,323
4345,8,2,479
4346,9,4,459
4347,9,2,430
4348,9,4,447
4349,10,3,196
4350,11,5,86
4351,17,5,307
4352,18,4,348
4353,16,2,453
4354,11,3,183
4355,6,2,428
4356,19,3,169
4357,18,3,52
4358,13,2,97
4359,9,5,377
4360,7,5,87
4361,11,2,21
4362,10,5,46
4363,12,3,326
4364,12,3,290
4365,11,3,293
4366,14,4,120
4367,11,3,214
4368,11,3,49
4369,18,3,85
4370,11,3,151
4371,20,2,201
4372,16,2,385
4373,11,2,285
4374,1,5,25
4375,13,1,184
4376,14,5,177
4377,13,3,472
4378,7,5,162
4379,9,4,84
4380,11,1,68
4381,3,1,228
4382,12,1,281
4383,6,1,168
4384,17,3,434
4385,4,2,496
4386,11,3,184
4387,5,2,429
4388,17,5,42
4389,1,1,251
4390,15,1,36
4391,7,1,196
4392,1,1,456
4393,9,1,192
4394,10,1,385
4395,17,3,266
4396,12,5,13
4397,19,2,438
4398,12,1,489
4399,19,4,361
4400,16,1,319
4401,17,3,260
4402,19,1,495
4403,8,1,239
4404,20,4,170
4405,7,4,252
4406,12,2,233
4407,5,3,454
4408,9,1,203
4409,10,3,144
4410,7,1,93
4411,4,4,339
4412,14,1,20
4413,13,2,321
4414,20,2,471
4415,4,1,236
4416,16,4,381
4417,17,5,71
4418,4,3,469
4419,13,5,446
4420,17,4,439
4421,19,5,93
4422,18,2,357
4423,16,2,441
4424,8,2,62
4425,18,1,484
4426,8,1,118
4427,4,4,453
4428,18,3,40
4429,6,1,335
4430,6,3,377
4431,4,1,498
4432,13,1,167
4433,2,4,208
4434,6,1,352
4435,6,3,13
4436,20,4,155
4437,19,1,145
4438,17,1,132
4439,7,2,163
4440,1,2,438
4441,5,3,499
4442,17,5,30
4443,6,4,341
4444,10,5,239
4445,20,4,139
4446,2,2,175
4447,18,1,148
4448,17,4,466
4449,10,4,322
4450,2,2,101
4451,1,3,109
4452,3,4,393
4453,18,1,51
4454,14,2,327
4455,12,3,123
4456,19,2,451
4457,17,5,479
4458,17,5,98
4459,1,3,71
4460,13,1,332
4461,14,5,121
4462,5,4,40
4463,9,3,308
4464,16,2,443
4465,2,2,423
4466,7,3,480
4467,8,3,258
4468,19,4,491
4469,7,5,323
4470,19,5,386
4471,12,4,211
4472,20,3,39
4473,4,4,101
4474,13,5,490
4475,5,3,426
4476,6,5,182
4477,20,3,31
4478,16,3,460
4479,1,1,400
4480,16,3,111
4481,13,4,424
4482,14,1,462
4483,9,1,169
4484,2,4,132
4485,12,5,101
4486,3,5,41
4487,1,5,296
4488,9,2,249
4489,9,3,445
4490,5,1,453
4491,14,1,70
4492,5,5,281
4493,16,4,399
4494,9,1,231
4495,6,4,489
4496,18,3,172
4497,5,5,46
4498,14,5,360
4499,2,5,246
4500,1,1,209
4501,13,3,201
4502,9,5,462
4503,15,3,63
4504,4,3,242
4505,1,5,364
4506,19,2,212
4507,1,1,294
4508,20,5,24
4509,4,2,213
4510,18,1,260
4511,9,3,433
4512,10,4,196
4513,20,3,160
4514,16,5,189
4515,6,4,314
4516,19,5,367
4517,17,2,318
4518,16,1,356
4519,4,1,103
4520,18,1,170
4521,7,4,95
4522,2,5,187
4523,18,5,447
4524,12,3,61
4525,9,3,444
4526,9,5,318
4527,10,2,286
4528,13,3,486
4529,4,4,486
4530,13,2,24
4531,13,1,359
4532,4,3,74
4533,19,1,37
4534,9,3,119
4535,9,1,142
4536,8,3,431
4537,18,2,44
4538,3,1,158
4539,2,3,23
4540,14,3,310
4541,4,2,309
4542,1,4,448
4543,10,5,32
4544,7,3,304
4545,9,1,76
4546,4,1,142
4547,6,5,50
4548,9,4,99
4549,10,5,188
4550,20,2,57
4551,4,3,83
4552,18,1,125
4553,1,2,286
4554,4,2,343
4555,15,3,499
4556,4,3,144
4557,9,3,42
4558,12,1,371
4559,12,3,193
4560,11,3,364
4561,2,4,73
4562,14,5,478
4563,9,3,117
4564,1,5,48
4565,16,3,476
4566,14,1,337
4567,17,5,189
4568,14,1,114
4569,12,4,497
4570,1,2,434
4571,14,3,228
4572,7,3,65
4573,15,3,45
4574,3,3,122
4575,1,5,17
4576,20,4,263
4577,2,5,103
4578,16,2,69
4579,20,5,121
4580,19,2,110
4581,6,4,337
4582,7,5,26
4583,17,3,492
4584,11,5,118
4585,11,5,366
4586,9,4,415
4587,3,3,368
4588,5,4,140
4589,10,2,172
4590,4,4,23
4591,3,2,269
4592,4,4,198
4593,20,1,259
4594,17,3,229
4595,10,3,426
4596,20,4,264
4597,19,2,226
4598,5,4,74
4599,11,5,48
4600,14,3,174
4601,15,3,309
4602,10,2,212
4603,11,5,487
4604,15,1,150
4605,6,5,117
4606,20,2,89
4607,15,2,55
4608,6,5,104
4609,11,3,428
4610,10,4,149
4611,6,3,174
4612,19,1,104
4613,4,2,304
4614,8,5,144
4615,5,3,451
4616,16,2,224
4617,3,4,104
4618,6,2,361
4619,13,4,327
4620,2,5,165
4621,9,5,437
4622,13,4,432
4623,18,4,285
4624,18,2,148
4625,16,4,309
4626,3,3,185
4627,11,4,494
4628,1,1,380
4629,6,2,300
4630,7,4,271
4631,2,1,308
4632,13,3,436
4633,3,4,255
4634,15,5,170
4635,11,5,485
4636,12,1,421
4637,8,3,426
4638,9,5,104
4639,4,3,486
4640,6,3,283
4641,19,4,322
4642,6,1,62
4643,9,3,402
4644,14,3,16
4645,19,2,213
4646,13,5,215
4647,13,1,91
4648,14,4,93
4649,9,4,216
4650,20,2,125
4651,15,4,312
4652,6,3,138
4653,8,2,466
4654,13,2,207
4655,8,3,166
4656,1,1,27
4657,16,3,153
4658,17,3,99
4659,8,1,23
4660,18,4,270
4661,11,5,38
4662,17,5,101
4663,1,5,265
4664,2,5,64
4665,1,4,110
4666,11,4,198
4667,20,1,474
4668,8,5,251
4669,19,3,494
4670,12,4,364
4671,10,3,175
4672,6,2,266
4673,15,4,398
4674,16,4,368
4675,2,1,210
4676,2,4,192
4677,15,3,320
4678,9,1,401
4679,13,2,462
4680,7,2,375
4681,10,3,45
4682,20,2,13
4683,9,3,392
4684,10,3,156
4685,13,2,200
4686,10,1,225
4687,18,3,62
4688,14,3,371
4689,18,3,250
4690,16,1,41
4691,15,2,223
4692,9,1,367
4693,8,3,432
4694,6,5,145
4695,3,2,143
4696,13,3,356
4697,18,4,190
4698,19,1,394
4699,13,4,298
4700,7,4,477
4701,18,5,293
4702,5,2,27
4703,20,1,366
4704,9,1,344
4705,1,5,441
4706,9,3,366
4707,9,3,314
4708,3,4,187
4709,11,1,439
4710,8,3,458
4711,1,4,330
4712,20,3,177
4713,3,5,17
4714,15,3,338
4715,5,2,205
4716,4,5,439
4717,3,5,156
4718,10,5,446
4719,20,1,450
4720,11,4,36
4721,4,2,68
4722,4,4,122
4723,20,5,190
4724,1,2,357
4725,3,1,64
4726,20,5,261
4727,15,5,378
4728,3,1,77
4729,7,5,430
4730,16,1,415
4731,3,4,43
4732,12,4,180
4733,20,5,394
4734,17,4,343
4735,10,4,84
4736,5,3,485
4737,19,1,313
4738,7,1,48
4739,4,1,69
4740,17,4,461
4741,1,4,295
4742,10,2,327
4743,2,2,279
4744,12,1,391
4745,9,5,389
4746,5,5,122
4747,17,4,351
4748,18,4,77
4749,8,4,421
4750,11,4,38
4751,6,1,165
4752,2,4,367
4753,7,5,276
4754,14,5,487
4755,7,4,173
4756,3,3,498
4757,12,5,23
4758,10,1,127
4759,14,4,80
4760,19,1,33
4761,13,4,182
4762,7,3,69
4763,16,3,345
4764,15,1,314
4765,8,5,307
4766,14,4,404
4767,11,2,41
4768,6,1,206
4769,3,1,412
4770,8,2,433
4771,9,3,346
4772,15,1,401
4773,19,5,434
4774,16,1,494
4775,14,4,46
